Comment Date,Comment
"May 5, 2024, 1:28:43 PM",Damn boy
"Jun 8, 2024, 12:23:04 PM",💥💪
"Jun 24, 2024, 8:44:59 PM",Transportetappe te reperasjonspils…🙈🤭
"Aug 6, 2024, 3:15:02 PM",Omg slay faktisk
"Aug 25, 2024, 9:16:56 PM",For en pace!🤩
