Follower Athlete ID,Follow Status,Created At
66628330,Accepted,"Apr 21, 2024, 10:14:35 AM"
37759658,Accepted,"Apr 29, 2024, 9:08:09 AM"
133149551,Accepted,"May 6, 2024, 12:01:23 PM"
36651060,Accepted,"May 8, 2024, 8:20:56 AM"
105813141,Accepted,"May 9, 2024, 5:09:17 PM"
71927221,Accepted,"May 19, 2024, 3:22:41 PM"
125720500,Accepted,"May 22, 2024, 6:36:09 AM"
117676646,Accepted,"Jun 26, 2024, 9:02:53 PM"
134440420,Accepted,"Aug 11, 2024, 9:29:20 AM"
