Following Athlete ID,Follow Status,Created At
66628330,Accepted,"Apr 21, 2024, 10:14:58 AM"
37759658,Accepted,"Apr 29, 2024, 9:21:20 AM"
133149551,Accepted,"May 6, 2024, 11:24:48 AM"
36651060,Accepted,"May 7, 2024, 10:13:12 PM"
105813141,Accepted,"May 9, 2024, 5:08:14 PM"
71927221,Accepted,"May 19, 2024, 3:21:16 PM"
125720500,Accepted,"May 19, 2024, 3:21:44 PM"
117676646,Accepted,"Jun 27, 2024, 4:12:32 AM"
134440420,Accepted,"Aug 10, 2024, 2:24:03 PM"
